r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
6,1,740478515,-442.00,-2405.00,-1338.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740491210,-418.00,-2380.00,-1343.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740503906,-422.00,-2376.00,-1344.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740516601,-447.00,-2392.00,-1336.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740529296,-430.00,-2379.00,-1334.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740541992,-409.00,-2374.00,-1374.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740554687,-425.00,-2390.00,-1320.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740567382,-416.00,-2401.00,-1351.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740580078,-390.00,-2433.00,-1340.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740592773,-432.00,-2408.00,-1342.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740605468,-385.00,-2373.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740618164,-403.00,-2409.00,-1333.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740630859,-430.00,-2396.00,-1334.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740643554,-439.00,-2434.00,-1348.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740656250,-415.00,-2400.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740668945,-435.00,-2377.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740681640,-427.00,-2370.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740694335,-421.00,-2370.00,-1360.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740707031,-485.00,-2361.00,-1330.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740719726,-430.00,-2389.00,-1289.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740732421,-437.00,-2407.00,-1296.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740745117,-423.00,-2365.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740757812,-415.00,-2378.00,-1323.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740770507,-427.00,-2374.00,-1334.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740783203,-390.00,-2371.00,-1325.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740795898,-396.00,-2406.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740808593,-418.00,-2422.00,-1341.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740821289,-404.00,-2393.00,-1355.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740833984,-425.00,-2424.00,-1358.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740846679,-409.00,-2410.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740859375,-413.00,-2408.00,-1308.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740872070,-398.00,-2403.00,-1344.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740884765,-422.00,-2371.00,-1320.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740897460,-435.00,-2374.00,-1222.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740910156,-483.00,-2278.00,-1143.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740922851,-365.00,-2472.00,-1164.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740935546,143.00,-3499.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740948242,1404.00,-4689.00,-2726.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740960937,3096.00,-4984.00,-5284.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740973632,4251.00,-3422.00,-7592.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740986328,4058.00,-915.00,-8663.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740999023,3153.00,1176.00,-8567.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741011718,2125.00,2406.00,-8041.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741024414,1418.00,3002.00,-7543.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741037109,1143.00,3056.00,-7374.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741049804,1152.00,2769.00,-7493.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741063476,1343.00,2190.00,-7917.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741075195,1780.00,1247.00,-8293.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741087890,1711.00,-122.00,-8373.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741100585,1754.00,-1547.00,-7934.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741113281,1456.00,-2634.00,-7018.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741125976,1027.00,-3134.00,-6177.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741138671,743.00,-3223.00,-5735.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741151367,738.00,-3260.00,-5833.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741164062,1027.00,-3069.00,-6310.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741176757,1309.00,-2446.00,-6853.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741189453,1390.00,-1344.00,-6953.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741202148,912.00,-130.00,-6551.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741214843,173.00,599.00,-6375.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741227539,-448.00,816.00,-5886.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741240234,-752.00,855.00,-5583.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741252929,-801.00,864.00,-5434.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741265625,-829.00,743.00,-5388.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741278320,-644.00,521.00,-5312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741291015,-344.00,203.00,-5188.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741303710,-31.00,-131.00,-4980.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741316406,308.00,-515.00,-4804.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741329101,629.00,-733.00,-4457.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741341796,852.00,-791.00,-4306.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741354492,993.00,-739.00,-4219.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741367187,1003.00,-557.00,-4278.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741379882,855.00,-376.00,-4423.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741393554,552.00,-249.00,-4602.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741405273,140.00,-99.00,-4823.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741417968,-286.00,101.00,-4920.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741430664,-749.00,240.00,-4995.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741443359,-1151.00,435.00,-5033.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741456054,-1521.00,672.00,-5036.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741468750,-1819.00,910.00,-4988.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741481445,-2133.00,1079.00,-4937.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741494140,-2411.00,1235.00,-4903.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741506835,-2671.00,1289.00,-4834.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741519531,-2841.00,1356.00,-4783.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741532226,-3047.00,1420.00,-4722.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741544921,-3144.00,1479.00,-4644.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741557617,-3203.00,1575.00,-4630.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741570312,-3220.00,1664.00,-4621.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741583007,-3168.00,1744.00,-4641.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741595703,-3020.00,1743.00,-4744.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741608398,-2652.00,1628.00,-4904.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741621093,-2154.00,1429.00,-5002.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741633789,-1532.00,1136.00,-5188.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741646484,-971.00,943.00,-5195.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741659179,-726.00,949.00,-5218.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741671875,-846.00,1014.00,-5225.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741684570,-1278.00,1117.00,-5200.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741697265,-1787.00,1236.00,-5106.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741709960,-2125.00,1433.00,-5026.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741722656,-2329.00,1641.00,-4929.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741735351,-2415.00,1809.00,-4874.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741748046,-2450.00,1920.00,-4854.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741760742,-2365.00,1860.00,-4928.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741773437,-2065.00,1728.00,-5037.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741786132,-1677.00,1425.00,-5027.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741798828,-1235.00,985.00,-5075.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741811523,-983.00,686.00,-5095.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741824218,-977.00,703.00,-5104.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741836914,-1249.00,874.00,-5096.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741849609,-1581.00,1135.00,-5075.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741862304,-1855.00,1382.00,-5051.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741875000,-2038.00,1518.00,-4962.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741887695,-2102.00,1638.00,-4936.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741900390,-2077.00,1660.00,-4979.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741913085,-1899.00,1534.00,-4978.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741925781,-1568.00,1287.00,-4945.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741938476,-1068.00,967.00,-4899.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741951171,-692.00,752.00,-4821.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741963867,-542.00,739.00,-4768.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741976562,-707.00,842.00,-4823.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,741989257,-1102.00,1014.00,-4933.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742001953,-1651.00,1175.00,-4910.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742014648,-2066.00,1402.00,-4911.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742027343,-2311.00,1581.00,-4824.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742040039,-2457.00,1617.00,-4841.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742052734,-2514.00,1644.00,-4835.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742065429,-2383.00,1559.00,-4859.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742078125,-2038.00,1393.00,-4902.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742090820,-1553.00,1132.00,-4870.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742103515,-1046.00,837.00,-4794.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742116210,-754.00,759.00,-4745.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742128906,-833.00,892.00,-4738.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742141601,-1182.00,1090.00,-4848.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742154296,-1695.00,1357.00,-4883.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742166992,-2143.00,1600.00,-4839.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742179687,-2405.00,1784.00,-4753.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742192382,-2516.00,1883.00,-4732.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742205078,-2524.00,1879.00,-4711.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742217773,-2368.00,1784.00,-4789.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742230468,-2035.00,1588.00,-4803.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742243164,-1508.00,1250.00,-4868.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742255859,-963.00,919.00,-4744.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742268554,-594.00,681.00,-4606.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742281250,-546.00,767.00,-4611.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742293945,-789.00,930.00,-4732.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742306640,-1172.00,1149.00,-4883.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742319335,-1608.00,1342.00,-4928.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742332031,-1997.00,1425.00,-4901.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742344726,-2232.00,1378.00,-4849.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742357421,-2358.00,1277.00,-4860.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742370117,-2386.00,1155.00,-4799.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742382812,-2300.00,962.00,-4826.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742395507,-2087.00,879.00,-4875.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742408203,-1761.00,871.00,-4828.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742420898,-1394.00,1005.00,-4787.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742433593,-1175.00,1125.00,-4772.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742446289,-1109.00,1169.00,-4722.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742458984,-1191.00,1317.00,-4711.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742471679,-1491.00,1511.00,-4756.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742484375,-1773.00,1645.00,-4771.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742497070,-1961.00,1765.00,-4762.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742509765,-2139.00,1774.00,-4740.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742522460,-2133.00,1731.00,-4783.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742535156,-1957.00,1635.00,-4715.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742547851,-1706.00,1472.00,-4701.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742561523,-1375.00,1260.00,-4609.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742573242,-1070.00,1039.00,-4533.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742585937,-960.00,853.00,-4389.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742598632,-894.00,725.00,-4299.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742611328,-871.00,707.00,-4219.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742624023,-905.00,806.00,-4337.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742636718,-903.00,982.00,-4361.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742649414,-956.00,1197.00,-4428.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742662109,-1054.00,1418.00,-4497.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742674804,-1203.00,1582.00,-4489.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742687500,-1314.00,1758.00,-4513.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742700195,-1442.00,1834.00,-4523.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742712890,-1502.00,1755.00,-4502.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742725585,-1486.00,1599.00,-4455.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742738281,-1373.00,1371.00,-4376.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742750976,-1220.00,1086.00,-4305.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742763671,-1082.00,662.00,-4143.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742776367,-1089.00,607.00,-4106.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742789062,-1191.00,325.00,-4046.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742801757,-1288.00,245.00,-3844.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742814453,-1265.00,296.00,-4076.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742827148,-1211.00,378.00,-4119.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742839843,-1108.00,464.00,-4160.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742852539,-1017.00,621.00,-4266.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742865234,-928.00,886.00,-4331.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742877929,-921.00,1187.00,-4355.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742890625,-952.00,1435.00,-4217.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742903320,-1144.00,1586.00,-3660.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742916015,-1318.00,1769.00,-3635.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742928710,-1264.00,1448.00,-3619.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742941406,-1362.00,1051.00,-3611.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742954101,-1519.00,707.00,-3544.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742966796,-1671.00,478.00,-3447.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742979492,-1682.00,266.00,-3493.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,742992187,-1572.00,228.00,-3577.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743004882,-1501.00,283.00,-3611.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743017578,-1407.00,391.00,-3723.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743030273,-1288.00,590.00,-3846.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743042968,-1197.00,876.00,-3894.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743055664,-1145.00,1109.00,-3950.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743068359,-1150.00,1291.00,-3922.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743081054,-1171.00,1281.00,-3864.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743093750,-1106.00,1162.00,-3771.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743106445,-1154.00,932.00,-3772.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743119140,-1194.00,621.00,-3738.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743131835,-1382.00,348.00,-3636.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743144531,-1520.00,247.00,-3559.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743157226,-1613.00,188.00,-3562.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743169921,-1651.00,204.00,-3581.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743182617,-1601.00,275.00,-3627.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743195312,-1577.00,335.00,-3758.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743208007,-1532.00,456.00,-3859.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743220703,-1462.00,651.00,-3921.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743233398,-1431.00,828.00,-4007.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743246093,-1401.00,1027.00,-4074.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743258789,-1383.00,1176.00,-4070.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743271484,-1358.00,1222.00,-3979.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743284179,-1331.00,1058.00,-3929.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743296875,-1409.00,751.00,-3888.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743309570,-1514.00,496.00,-3801.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743322265,-1669.00,317.00,-3656.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743334960,-1785.00,234.00,-3612.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743347656,-1839.00,229.00,-3623.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743360351,-1851.00,258.00,-3632.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743374023,-1823.00,297.00,-3677.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743385742,-1758.00,393.00,-3750.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743398437,-1629.00,501.00,-3878.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743411132,-1509.00,678.00,-3911.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743423828,-1454.00,924.00,-3963.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743436523,-1475.00,1135.00,-3941.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743449218,-1561.00,1360.00,-3921.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743461914,-1715.00,1467.00,-3964.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743474609,-1754.00,1272.00,-3926.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743487304,-1851.00,1042.00,-3858.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743500000,-1990.00,843.00,-3721.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743512695,-2092.00,723.00,-3699.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743525390,-2098.00,623.00,-3608.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743538085,-2021.00,531.00,-3671.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743550781,-1941.00,519.00,-3660.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743563476,-1910.00,567.00,-3716.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743576171,-1762.00,692.00,-3772.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743588867,-1657.00,787.00,-3840.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743601562,-1607.00,1050.00,-3909.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743614257,-1533.00,1254.00,-3953.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743626953,-1553.00,1411.00,-3920.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743639648,-1571.00,1476.00,-3912.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743652343,-1603.00,1319.00,-3902.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743665039,-1635.00,1123.00,-3835.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743677734,-1728.00,863.00,-3743.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743690429,-1868.00,730.00,-3696.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743703125,-1946.00,588.00,-3632.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743715820,-2045.00,509.00,-3595.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743728515,-2109.00,483.00,-3625.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743741210,-2091.00,482.00,-3662.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743753906,-2074.00,566.00,-3702.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743766601,-2040.00,695.00,-3732.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743779296,-1954.00,801.00,-3855.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743791992,-1888.00,950.00,-3904.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743804687,-1789.00,1142.00,-3982.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743817382,-1794.00,1374.00,-3982.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743830078,-1782.00,1535.00,-3961.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743842773,-1829.00,1644.00,-3942.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743855468,-1824.00,1602.00,-3963.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743868164,-1871.00,1373.00,-3924.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743880859,-1908.00,1155.00,-3867.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743893554,-2016.00,952.00,-3795.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743906250,-2148.00,841.00,-3772.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743918945,-2156.00,731.00,-3715.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743931640,-2130.00,651.00,-3697.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743944335,-2097.00,644.00,-3683.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743957031,-2080.00,699.00,-3828.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743969726,-2010.00,801.00,-3848.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743982421,-1908.00,986.00,-3904.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,743995117,-1872.00,1199.00,-3960.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,744007812,-1867.00,1430.00,-3998.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,744020507,-1954.00,1598.00,-3957.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,744033203,-2014.00,1607.00,-3964.00,0.00,14.85,0.00,0.00,-2.89,0.00
